count,dimension,word,topic,,,,,,,,,,,,,,,,,,,,,
104,Focuson,Culture,"['看过', '电影', '一部', '看一遍', '台湾', '许光汉演', '阿彬', '莫特森', '弱勢', 'fantastic']",,,,,,,,,,,,,,,,,,,,,
104,Relation,InnerCircle,"['钩子', '放个', '标记', '章鱼', '拜登', '缠上', '上钩', '绯闻', '撒尿', '鼻子']",,,,,,,,,,,,,,,,,,,,,
104,Relation,InnerCircle,"['受不了', '爱好', 'toes', '分类', '不定', '驾驭', '可怜', '限于', '受得了', '还分']",,,,,,,,,,,,,,,,,,,,,
104,Socialnorms,LoveDefinition,"['受虐', 'xxx', '琳娜', '斯图尔特', '实名', '右边', '克里斯', '我程', '唐周版', '劳坡']",,,,,,,,,,,,,,,,,,,,,
104,Evaluate,Respect,"['勇敢', '加油', '基都', '支持', '比心', '诚不欺', '粗来', '必需', '飞黄腾达', '盛兴']",,,,,,,,,,,,,,,,,,,,,
104,Socialnorms,LoveDefinition,"['顺直', '黑长', '无人', '不直', '在意', '一点半点', 'interesting', 'rtc', '天顺', '癫公']",,,,,,,,,,,,,,,,,,,,,
104,Sex,IntimateRelationship,"['般配', '一对', '天生一对', '绝配', '他俩', '好配', '互补', '挺配', '很配', '两人']",,,,,,,,,,,,,,,,,,,,,
103,Socialnorms,GenderIdentity,"['一种', '该是', '老公', '态度', '人生态度', '众所周知', '婷婷', '性别', '心情', '一遍']",,,,,,,,,,,,,,,,,,,,,
103,Sex,Courtship,"['woc', '柯南', 'wocwoc', 'wocao', 'wolves', 'wckx', 'whales', 'poor', '早前', '外焦里嫩']",,,,,,,,,,,,,,,,,,,,,
103,Socialnorms,LoveDefinition,"['蜘蛛', '敲打', '离谱', '熊来', '越来越', '太高', '敲儿', '熊哭', '糖尿病人', 'hbu']",,,,,,,,,,,,,,,,,,,,,
102,Sex,IntimateRelationship,"['尔爱', 'lover', '爱上', 'love', '人叭', '莲爱', '船夫', '慧莲', '爱里', '有恃无恐']",,,,,,,,,,,,,,,,,,,,,
102,Sex,IntimateBehavior,"['交易', '完成', '成交', '交易过程', '进行', '成功', '想不通', '亏了', '好奇', '马想']",,,,,,,,,,,,,,,,,,,,,
102,Sex,Courtship,"['南京', '南通', '猜猜', '偌大', '11l00l', '南京城', '同居', '二周', '猜叭', '栖霞']",,,,,,,,,,,,,,,,,,,,,
102,Evaluate,PeerEvaluation,"['我超', '以前', '脸动', '超认', '王澜', '我文', '卧超', '超米', '看看', '超超']",,,,,,,,,,,,,,,,,,,,,
102,Evaluate,PeerEvaluation,"['挖槽', '挖去', '挖草', '下矿', '填坑', '挖坑', '挖渠', '挖个', '矿井', '挖出来']",,,,,,,,,,,,,,,,,,,,,
102,Sex,IntimateRelationship,"['犯贱', '汉奸', '左边', '太粘人', 'manni', 'ranaldo', '贱命', '左一酱', '春心', '贱门']",,,,,,,,,,,,,,,,,,,,,
102,Socialnorms,LoveDefinition,"['直女', '恋直', '强吻', 'ts', '装姬', 'cd', '偏同', 'tp', '人飞', '好几口']",,,,,,,,,,,,,,,,,,,,,
101,Sex,IntimateBehavior,"['sb', 'sjb', 'smzzy', 'szx', 'mjx', 'niaoniao', 'mjr', '抄起来', 'sjk', 'syrup']",,,,,,,,,,,,,,,,,,,,,
101,Evaluate,PeerEvaluation,"['犯贱', '真贱', '我造', 'yes', 'cui', '可贱', 'painted', '伤胃', '单纯', '染缸']",,,,,,,,,,,,,,,,,,,,,
101,Evaluate,PeerEvaluation,"['区好', '吓人', '恐怖', '可怕', '吓死', '评论', '区真', '刷下来', 'sen', '很爱刷']",,,,,,,,,,,,,,,,,,,,,
101,Sex,PhysicalFeatures,"['会长', '奥迪', '4s店', '迪克', '图片', '表情', '献丑', '迪士尼', '很丑', '里昂']",,,,,,,,,,,,,,,,,,,,,
101,Medical,AIDS,"['乱搞', '恶心', '男女', '女女', '给力', '别碰', '开黄', '奇耻大辱', '恶臭', '乱来']",,,,,,,,,,,,,,,,,,,,,
101,Sex,PhysicalFeatures,"['声音', '好听', '做到', '耳机', '好像', '这中', 'mem', '胡丹', '夹起来', '克夫']",,,,,,,,,,,,,,,,,,,,,
101,Focuson,Culture,"['特效', '主演', '3d', '花絮', '哭死了', '演示', '多用', '家太多', '巨痛', '点缀']",,,,,,,,,,,,,,,,,,,,,
101,Focuson,Culture,"['更新', '唐梓', '大欣', '宠粉', '我点', '半年', '持续', '书豪', '要能', '可盼']",,,,,,,,,,,,,,,,,,,,,
101,Socialnorms,LoveDefinition,"['浪漫派', '倾向', '浪漫', '过敏', '浪漫主义', '积木', '加给', '静儿', '针织', '如此这般']",,,,,,,,,,,,,,,,,,,,,
100,Socialnorms,GenderIdentity,"['伪娘', '当伪娘', '伪娘害', '直男约', '和顺', '变伪娘', '荆轲', '伪娘文', '看伪娘', '算伪娘']",,,,,,,,,,,,,,,,,,,,,
100,Socialnorms,GenderIdentity,"['一女', '当不了', '这女', '比女', '婉怡', '710', '還女', '维科', '滋女', '晓旭']",,,,,,,,,,,,,,,,,,,,,
100,Socialnorms,GenderIdentity,"['塑料袋', '沃尔玛', '购物袋', '中杯', '大杯', '性别', '杯里', '超大', '下半生', '星巴克']",,,,,,,,,,,,,,,,,,,,,
99,Relation,InnerCircle,"['第一眼', 'baby', '眼熟', '看成', '第二眼', '正脸', '一眼', '差点', '第一次', '涵姐']",,,,,,,,,,,,,,,,,,,,,
99,Evaluate,PeerEvaluation,"['转过', '转头', '吓死', '这头', '还会', '头转', '来时', '他头', '突然', '吓一跳']",,,,,,,,,,,,,,,,,,,,,
99,Medical,AIDS,"['崆峒', '崆峒山', '连夜', '屁股', '大凉山', '乱麻', '一头', '學者', '澄澈', '顷刻间']",,,,,,,,,,,,,,,,,,,,,
99,Sex,PhysicalFeatures,"['打扮', '看穿', '两件', '看人先', '春丽装', '竹筒', '没穿', '叫理姐', '高会点', '仔敢']",,,,,,,,,,,,,,,,,,,,,
98,Socialnorms,LoveDefinition,"['比心', '爱上', '从前', 'love', '爱不爱', '但片', '审判官', '第四条', '梦中人', '无行恋']",,,,,,,,,,,,,,,,,,,,,
98,Socialnorms,LoveDefinition,"['基友', '压抑', '97', '嘶哈嘶哈', '嘶哈', '98', '多种', '能识基', '107', '种帮']",,,,,,,,,,,,,,,,,,,,,
98,Evaluate,Respect,"['太酷', '好酷', '很酷', '真酷', '超酷', 'wo', '最酷', '酷毙了', '酷酷', '人挺酷']",,,,,,,,,,,,,,,,,,,,,
97,Evaluate,PeerEvaluation,"['坏种', '咒骂', '坏坏', '坏蛋', '能坏', '坏到', '小孩儿', '最坏', '书包', '心机']",,,,,,,,,,,,,,,,,,,,,
97,Socialnorms,PublicMorality,"['礼貌', '不失', '逃不掉', '回避', '修养', '下意识', '躲避', '强笑', '柯雷', '荞麦面']",,,,,,,,,,,,,,,,,,,,,
97,Evaluate,Selfassessment,"['自卑', '零溢', '计算机', '卑微', '事件', '自卑心理', '自信', '品味', '码农', '软件工程']",,,,,,,,,,,,,,,,,,,,,
97,Socialnorms,LoveDefinition,"['嫉妒', '网球', '直女', '面目全非', '吊毛', 'why', '使人', '真恨', '广州', '痛恨']",,,,,,,,,,,,,,,,,,,,,
96,Evaluate,PeerEvaluation,"['天呐', '隔行如隔山', '啧啧', '判若两人', '天啦噜', '难评', '迈呐', '哎迈', 'haofuza', '祝你成功']",,,,,,,,,,,,,,,,,,,,,
96,Focuson,Culture,"['没错', '轮到', '原文', '一次性', '零导', '孙导', '扑倒', '赵剑', '第三个', '故事']",,,,,,,,,,,,,,,,,,,,,
96,Relation,ParentApproval,"['回家', '回来', '回去', '回不去', '回头', '搬家', '萨瓦迪卡', '咋播', '回家吧', '考虑一下']",,,,,,,,,,,,,,,,,,,,,
96,Focuson,Culture,"['子期', '嫁给', '风哥', '紫色', '付钱', '愿意', '风风', '韵味', '老风', '期许']",,,,,,,,,,,,,,,,,,,,,
96,Evaluate,Respect,"['好美', '太美', '美死', '美好', '美美', '失敬', '绝美', '美麻', '美高', '知性美']",,,,,,,,,,,,,,,,,,,,,
96,Focuson,Culture,"['推荐', '书名', '合集', '图书', '累个', '留评', '尚煜', '海子', '柏伟', '汪文睿']",,,,,,,,,,,,,,,,,,,,,
95,Relation,ParentApproval,"['难以启齿', '我妈', '妈耶', '体前', '我尿红', '接小妈', '八句', '叫小妈', '妈真闲', '化都化']",,,,,,,,,,,,,,,,,,,,,
95,Evaluate,Respect,"['好看', '神人', '神明', '大神', '看钟', '蜀道', '形再', '伊朗', '个性化', '美神']",,,,,,,,,,,,,,,,,,,,,
95,Sex,IntimateRelationship,"['官宣', '没官', '已官', '辜负', '官方', '刚官', '宣过', '两口子', '宣就发', '影都']",,,,,,,,,,,,,,,,,,,,,
95,Sex,Courtship,"['单身', '区里', '评论', '狗们', '找对象', '找到', '送礼物', '对象', '缘分', '妄想']",,,,,,,,,,,,,,,,,,,,,
95,Evaluate,Respect,"['乖乖', '好乖', '我滴', '不乖', '很乖', '好听话', '吹弹', '咱不走', '可破', '乖蠢']",,,,,,,,,,,,,,,,,,,,,
95,Evaluate,PeerEvaluation,"['丢人', '丢人现眼', '丢脸', '嫌弃', '满脸', '花点', '一脸', '丟人', '丢到', '对不起']",,,,,,,,,,,,,,,,,,,,,
95,Sex,IntimateRelationship,"['夫妻', '面相', '方圆', '阴阳', '颠倒', '相似', '逞强', '落泪', '真有', '瞌的']",,,,,,,,,,,,,,,,,,,,,
95,Socialnorms,GenderIdentity,"['救火', '铁特', '南痛', '我铁', '偏说', 'gusteau', '出带', '过铁', '反过', '真勒']",,,,,,,,,,,,,,,,,,,,,
94,Sex,Courtship,"['130', '175', '120', '165', '180', '220', '300', '140', '赚钱', '天菜级']",,,,,,,,,,,,,,,,,,,,,
94,Sex,Courtship,"['鸡皮疙瘩', 'solo', '母胎', '吸溜', '一地', '吧唧', '一身', '插头', '唧唧', '起来']",,,,,,,,,,,,,,,,,,,,,
94,Socialnorms,LoveDefinition,"['说句话', '干货', '学习', '蛙化', '现象', '老公', '甜蜜', '主任', '一下', '绝对']",,,,,,,,,,,,,,,,,,,,,
94,Socialnorms,LoveDefinition,"['双性', '浪漫', '异性恋', '第一个', '双向', '双性恋', '按死', '稳稳', 'cn', 'ice']",,,,,,,,,,,,,,,,,,,,,
94,Relation,Outsider,"['威海', '尼玛', '看不上', '角固', '跑调', '应急', '首体', '看不来', '刺眼', '山寨']",,,,,,,,,,,,,,,,,,,,,
94,Relation,Continuation,"['能生', '孩子', '那能', '结合能', '嫁取', '生娃能', '人能生', '生娃', '生娃娃', '那好']",,,,,,,,,,,,,,,,,,,,,
94,Evaluate,PeerEvaluation,"['浪费', '垃圾', '张某', '张晏荣', '哇长', '皮亚杰', '张宏涛', '赖某', '可拉逼', '徐振宇']",,,,,,,,,,,,,,,,,,,,,
94,Socialnorms,LoveDefinition,"['姬达', '姬达响', '失灵', '不响', '狂响', '看姬', '没响', '拉子们', 'sense', '非常明显']",,,,,,,,,,,,,,,,,,,,,
93,Socialnorms,Boundaries,"['评论', '比心', '我服', '指南', '难评', '尔比', '区秀', '繁忙', '病发症', '区上']",,,,,,,,,,,,,,,,,,,,,
93,Socialnorms,LoveDefinition,"['直男微', '黑皮', '体育', '重生', '微双', '生之', '耗丝', '生帅', '女劫', '直男卖腐']",,,,,,,,,,,,,,,,,,,,,
93,Sex,Courtship,"['山西', '山西太原', '太原', '闪击', '从山', '祁县', '山西人', '榆次', '山西大同', '幼态']",,,,,,,,,,,,,,,,,,,,,
93,Socialnorms,GenderIdentity,"['扣篮', '青筋', '快来', '打篮球', '弟弟', '篮球', '转发', '篮球场', '女篮', '女通']",,,,,,,,,,,,,,,,,,,,,
93,Socialnorms,GenderIdentity,"['分不清', '分不清楚', '男女', '傻傻', '分辨', '认不清', '外形', '趋同', '很逊', '假钱']",,,,,,,,,,,,,,,,,,,,,
93,Socialnorms,Boundaries,"['县城', '干着', '城市', '一线', '二线', '大城市', '三线', '县里', '价格', '乡镇']",,,,,,,,,,,,,,,,,,,,,
93,Evaluate,PeerEvaluation,"['泰酷', 'futa', '好飒', '泰泰', '泰美辣', '对不起', '破案', '优雅', '飒妹', '鞭泰']",,,,,,,,,,,,,,,,,,,,,
93,Sex,Courtship,"['求求', '物色', '亲亲', '呀呀', '莎弥拉', '影耶', '大色批', '三石哥', 'ccccccccccccccc', '直逼']",,,,,,,,,,,,,,,,,,,,,
92,Relation,Society,"['正常人', '普通人', '做个', '几十亿', '非正常', '边缘', '正常', '统称', '议论', '谁会想到']",,,,,,,,,,,,,,,,,,,,,
92,Socialnorms,Boundaries,"['200', '体重', '以下', '两百斤', '达标', '瘦子', '胖能', '进去', '三百斤', '胖版']",,,,,,,,,,,,,,,,,,,,,
92,Socialnorms,PublicMorality,"['厕所', '公共厕所', '公厕', '没人盖', '难盖', '高楼', '独厕', '丫关', '干湿', '霉气']",,,,,,,,,,,,,,,,,,,,,
92,Evaluate,Respect,"['可惜', '悲哀', '可怜', '悲惨', '太悲', '唏嘘', '失去', 'uuuu', '挺悲', '哀思']",,,,,,,,,,,,,,,,,,,,,
91,Socialnorms,Legal,"['杀人', '诛心', '五马分尸', '别杀', '杀马特', '自相残杀', '值得', '脚杀', 'ocean', '空印']",,,,,,,,,,,,,,,,,,,,,
91,Evaluate,PeerEvaluation,"['非主流', '不对劲', '对劲', '是不是', '老酷', '反骨王', '穹妹', '晚宴', '外皮', '生猛']",,,,,,,,,,,,,,,,,,,,,
91,Socialnorms,LoveDefinition,"['中意', '比心', '钟意', '男通', '孕吐', '已生', '小铃', '雪女', '雅拉', '菩薩']",,,,,,,,,,,,,,,,,,,,,
91,Socialnorms,Boundaries,"['区才', '知道', '一男', '大蛇丸', '傻到', '冲晕', 'hmq', '古语', '多厌', '旭策']",,,,,,,,,,,,,,,,,,,,,
91,Socialnorms,LoveDefinition,"['真爱', '同性', '之间', '异性', '真挚', '繁衍', '惺惺相惜', '后代', '爱错', '相爱']",,,,,,,,,,,,,,,,,,,,,
